iter	Passed	Remaining
0	2	219
1	3	177
2	4	152
3	5	134
4	6	126
5	7	121
6	9	127
7	11	127
8	12	124
9	13	118
10	14	114
11	15	114
12	17	114
13	18	115
14	19	113
15	21	110
16	22	107
17	23	106
18	24	105
19	25	103
20	27	102
21	28	100
22	29	98
23	30	97
24	31	95
25	33	95
26	34	94
27	35	92
28	36	90
29	38	89
30	39	88
31	41	87
32	42	85
33	43	83
34	44	81
35	45	80
36	47	80
37	48	78
38	49	77
39	50	76
40	52	74
41	52	72
42	53	71
43	54	69
44	55	68
45	57	66
46	58	65
47	59	64
48	60	63
49	62	62
50	63	61
51	65	60
52	66	58
53	68	57
54	68	56
55	70	55
56	71	53
57	72	52
58	73	51
59	76	50
60	77	49
61	79	49
62	81	47
63	82	46
64	83	44
65	84	43
66	85	42
67	86	40
68	87	39
69	89	38
70	91	37
71	92	35
72	93	34
73	94	33
74	95	31
75	96	30
76	98	29
77	99	28
78	100	26
79	101	25
80	102	24
81	103	22
82	105	21
83	106	20
84	107	19
85	108	17
86	110	16
87	111	15
88	112	13
89	113	12
90	114	11
91	115	10
92	116	8
93	118	7
94	119	6
95	121	5
96	122	3
97	123	2
98	124	1
99	125	0
